,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-24 18:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-24 19:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-24 20:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-24 21:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-24 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3499.649404566667,3267.3129599999997,164.64596113962557,3383.4811822833326,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-24 23:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3320.3396461777775,3267.3129599999997,45.124815569524905,3293.826303088889,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-25 00:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3497.7701196819444,3267.3129599999997,162.95782038422163,3382.5415398409723,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 01:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3362.5843127333337,3267.3129599999997,67.36701957037798,3314.9486363666665,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 03:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3389.583880991667,3267.3129599999997,86.45859737528863,3328.448420495833,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 04:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3333.7879606,3267.3129599999997,47.00492370346146,3300.5504603,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 05:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3486.1401938416666,3268.9021199999993,153.61051514549587,3377.521156920833,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 06:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-25 07:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3598.3256330000004,3606.3337599999995,295.883124397329,3602.3296965,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 10:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,4272.132031441667,3606.3337599999995,524.5507891303804,3939.232895720833,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 11:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 12:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 13:00:00-05:00,11.0,8751.666666666668,3150.0,0,8751.666666666668,5385.000399512223,5004.088266666667,1231.0647150301704,5194.544333089445,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 14:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,5181.842195488361,5414.545592380951,536.1585982641955,5298.193893934656,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 15:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3892.5064291416666,4041.7635999999993,525.7352234887378,3967.1350145708334,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 16:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3822.010076733334,4111.510066666667,328.96858884081627,3966.7600716999996,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 17:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3703.3099536333334,3500.389759999999,186.0408180445265,3601.8498568166665,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 18:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3453.8656333333333,3500.389759999999,76.09733743900661,3477.1276966666665,8751.666666666668,8751.666666666668,0.0,0.0
