,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-24 18:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-24 19:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-24 20:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-24 21:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-24 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3267.3129599999997,110.51683010164086,3208.6564799999996,8751.666666666668,8751.666666666668,0,0.0
2013-10-24 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3173.4111000000003,3267.3129599999997,97.43200296355319,3220.36203,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 00:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3267.3129599999997,110.51683010164086,3208.6564799999996,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 01:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3208.74377972,3267.3129599999997,92.45049206030252,3238.0283698599997,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 02:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-10-25 03:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3267.3129599999997,110.51683010164086,3208.6564799999996,3836.6666666666665,3836.6666666666665,0,0.0
2013-10-25 04:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3267.3129599999997,110.51683010130438,3208.6564799999996,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 05:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3268.9021199999993,109.39312428924539,3209.4510599999994,3836.6666666666665,3836.6666666666665,0,0.0
2013-10-25 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 07:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 08:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-10-25 09:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3188.101425,3606.3337599999995,319.97589829410384,3397.2175924999997,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 10:00:00-05:00,12.0,8751.666666666668,3150.0,0,8751.666666666668,3421.878318735,3606.3337599999995,216.58257240233394,3514.1060393674998,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 11:00:00-05:00,11.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 12:00:00-05:00,12.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 13:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,3515.3635979303335,5004.088266666667,1068.1512674517885,4259.7259322985,8751.666666666668,8751.666666666668,0,0.0
