,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean,fumehood
2013-10-24 17:00:00-05:00,16.744999,207.65024000000003,True,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-24 18:00:00-05:00,16.744999,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-24 19:00:00-05:00,16.705,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-24 20:00:00-05:00,16.705,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-24 21:00:00-05:00,16.744999,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-24 22:00:00-05:00,16.731666,207.65023999999997,True,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-24 23:00:00-05:00,16.738332500000002,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 00:00:00-05:00,16.721666249999995,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 01:00:00-05:00,16.705,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-25 02:00:00-05:00,16.744999,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-25 03:00:00-05:00,16.738332500000002,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 04:00:00-05:00,16.744999,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-25 05:00:00-05:00,16.705,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 06:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-25 07:00:00-05:00,16.744999000000004,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 08:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-25 09:00:00-05:00,16.744999,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-25 10:00:00-05:00,16.744999,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-25 11:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-25 12:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-25 13:00:00-05:00,54.715,627.1884799999999,False,212.29420000000002,293.37455886351,419.74134,ottomaass-001-10__otto-36
2013-10-25 14:00:00-05:00,50.68214114285714,627.1884799999999,True,312.962221557143,222.19151817182086,470.0753507785714,ottomaass-001-10__otto-36
2013-10-25 15:00:00-05:00,32.384997999999996,391.9928,True,210.0,128.68834300712712,300.9964,ottomaass-001-10__otto-36
2013-10-25 16:00:00-05:00,46.184998,610.23744,False,210.0,283.0106079087439,410.11872,ottomaass-001-10__otto-36
2013-10-25 17:00:00-05:00,20.829999999999995,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 18:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 19:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-25 20:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-25 21:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-25 22:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-25 23:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 00:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 01:00:00-05:00,20.83,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-26 02:00:00-05:00,20.83,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-26 03:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 04:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 05:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 06:00:00-05:00,20.829999999999995,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 07:00:00-05:00,20.834999833333328,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 08:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 09:00:00-05:00,20.83,207.65024000000003,True,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-26 10:00:00-05:00,20.83,207.65023999999997,True,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 11:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 12:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-26 13:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 14:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-26 15:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-26 16:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 17:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 18:00:00-05:00,20.83,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 19:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-26 20:00:00-05:00,20.945,207.65024000000003,False,210.0,1.6615312301542378,208.82512000000003,ottomaass-001-10__otto-36
2013-10-26 21:00:00-05:00,20.944999999999997,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-26 22:00:00-05:00,20.944999999999997,207.65024,False,210.0,1.6615312301629959,208.82512,ottomaass-001-10__otto-36
2013-10-26 23:00:00-05:00,20.944999999999997,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-27 00:00:00-05:00,20.944999999999997,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-27 01:00:00-05:00,20.944999999999997,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-27 02:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 03:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-27 04:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 05:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 06:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 07:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 08:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-27 09:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 10:00:00-05:00,20.944999999999997,207.65023999999997,True,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-27 11:00:00-05:00,20.944999999999997,207.65023999999997,True,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-27 12:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 13:00:00-05:00,20.944999999999997,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-27 14:00:00-05:00,20.944999999999997,207.65023999999997,False,210.0,1.6615312301629959,208.82511999999997,ottomaass-001-10__otto-36
2013-10-27 15:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 16:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 17:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-27 18:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 19:00:00-05:00,20.83,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-27 20:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-27 21:00:00-05:00,20.83,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-27 22:00:00-05:00,20.83,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-27 23:00:00-05:00,20.830000000000002,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-28 00:00:00-05:00,20.83,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-28 01:00:00-05:00,20.83,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-28 02:00:00-05:00,20.83,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-28 03:00:00-05:00,20.83,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-28 04:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
2013-10-28 05:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-28 06:00:00-05:00,20.838999699999995,205.53136,False,210.0,3.159805646683826,207.76568,ottomaass-001-10__otto-36
2013-10-28 07:00:00-05:00,20.83,205.53135999999998,False,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-28 08:00:00-05:00,,,False,,,,ottomaass-001-10__otto-36
2013-10-28 09:00:00-05:00,20.83,205.53136,False,210.0,3.159805646683826,207.76568,ottomaass-001-10__otto-36
2013-10-28 10:00:00-05:00,20.83,205.53135999999998,True,210.0,3.1598056466815234,207.76567999999997,ottomaass-001-10__otto-36
2013-10-28 11:00:00-05:00,,,True,,,,ottomaass-001-10__otto-36
