,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean
count,267.0,268.0,335,267.0,267.0,268.0
mean,18.52544407219144,220.39199226460727,0.20895522388059701,225.24888995595433,6.654055862574792,222.78365467379518
std,7.522695187865812,58.622087416496086,0.40717051382733227,70.68988516289204,23.011235450576116,62.67382560081495
min,16.545,205.53135999999998,False,210.0,0.16325681359845842,205.53135999999998
25%,16.629998999999998,205.53135999999998,0.0,210.0,0.16325681368759354,207.76567999999997
50%,16.744999,207.65023999999997,0.0,210.0,1.6615312301629959,208.82511999999997
75%,16.744999000000004,209.76911999999996,0.0,210.0,3.1598056466815234,209.88455999999996
max,57.524998,622.9507199999999,True,647.2699662,163.02849685743962,635.1103430999999
