,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-24 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-10-24 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-24 19:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-24 20:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-24 21:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-24 22:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3244.798,3267.3129599999997,147.91016404143372,3256.0554799999995,8751.666666666668,8751.666666666668,0,0.0
2013-10-24 23:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3168.3874054222224,3267.3129599999997,97.51497103916135,3217.850182711111,3836.6666666666665,3836.6666666666665,0,0.0
2013-10-25 00:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3160.013541102222,3267.3129599999997,103.43618728456903,3213.663250551111,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 01:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3156.0496000000003,3267.3129599999997,106.23911691783881,3211.68128,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 03:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3152.0666524444446,3267.3129599999997,109.05548614381865,3209.6898062222217,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 04:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3158.3874501866667,3267.3129599999997,104.5860071974476,3212.850205093333,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3156.45079184,3268.9021199999993,104.83172563515822,3212.6764559199996,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 06:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-10-25 07:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3213.6554555733337,3606.3337599999995,301.9064699890502,3409.994607786666,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3876.605780986667,3606.3337599999995,390.53928108277626,3741.4697704933333,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4841.489405349778,5004.088266666667,701.8622403137903,4922.7888360082225,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4860.828233266349,5414.545592380951,794.4938453229285,5137.68691282365,8751.666666666668,8751.666666666668,0,0.0
2013-10-25 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4072.2405548733336,4041.7635999999993,379.70773543726904,4057.0020774366667,8751.666666666668,8751.666666666668,0,0.0
