,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-31 17:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3288.1169934,3317.984461714285,49.91991787125337,3303.050727557142,5475.0,5475.0,0.0,0.0
2013-10-31 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3298.6659932000002,3316.43245090909,41.10636417036297,3307.5492220545448,5475.0,5475.0,0.0,0.0
2013-10-31 19:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 20:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3505.6901142750003,3318.166079999999,132.59951627160982,3411.9280971374997,5475.0,5475.0,0.0,0.0
2013-10-31 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 22:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 00:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3291.88333,3319.7552399999995,51.997684053204146,3305.8192849999996,3291.88333,3319.7552399999995,141.88333000000011,169.7552399999995
2013-11-01 01:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3292.133333333333,3319.8611839999994,51.74599128007071,3305.9972586666663,5475.0,5475.0,0.0,0.0
2013-11-01 02:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3295.654666666667,3318.9228228571424,49.91955412869803,3307.288744761904,5475.0,5475.0,0.0,0.0
2013-11-01 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3288.612,3319.2255199999995,54.685432284018205,3303.9187599999996,5475.0,5475.0,0.0,0.0
2013-11-01 04:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3329.015666666667,3317.2832133333327,64.70888775340514,3323.1494399999997,5475.0,5475.0,0.0,0.0
2013-11-01 05:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3292.133333333333,3316.0471999999995,54.44288522979968,3304.0902666666666,3292.133333333333,3316.0471999999995,142.1333333333332,166.04719999999952
2013-11-01 06:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3288.612,3319.578666666666,54.4357198813528,3304.095333333333,5475.0,5475.0,0.0,0.0
2013-11-01 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3288.612,3320.2849599999995,53.9362950755837,3304.4484799999996,5475.0,5475.0,0.0,0.0
2013-11-01 08:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-01 09:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 10:00:00-05:00,10.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 11:00:00-05:00,9.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 12:00:00-05:00,8.0,8751.666666666668,3150.0,0.0,8751.666666666668,5185.455862875,6183.497234285714,729.4781380784026,5684.476548580356,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 13:00:00-05:00,7.0,8751.666666666668,3150.0,0.0,8751.666666666668,5479.792529083334,6265.528159999998,892.981064670913,5872.660344541668,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 14:00:00-05:00,11.0,8751.666666666668,3150.0,0.0,8751.666666666668,4903.722317816667,5152.498153333332,596.5330350822057,5028.110235575,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 15:00:00-05:00,8.0,8751.666666666668,3150.0,0.0,8751.666666666668,4969.686555123232,5239.364207272726,499.6945431345167,5104.52538119798,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 16:00:00-05:00,11.0,8751.666666666668,3150.0,0.0,8751.666666666668,3620.387225859127,3904.187748571428,333.32879378031777,3762.2874872152775,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-01 17:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.435047537201932,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-01 18:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 19:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3130.6451999999995,13.68591032898725,3140.3225999999995,5475.0,5475.0,0.0,0.0
2013-11-01 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-01 22:00:00-05:00,5.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.435047536807726,3139.79288,5475.0,5475.0,0.0,0.0
2013-11-01 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-02 00:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.435047537068233,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-02 01:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.435047537070535,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-02 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.9710109090906,14.162634006970682,3139.985505454545,5475.0,5475.0,0.0,0.0
2013-11-02 03:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3129.5857599999995,14.43504753680082,3139.7928799999995,3150.0,3150.0,0.0,0.0
2013-11-02 04:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3129.5857599999995,14.435047536849993,3139.7928799999995,3150.0,3150.0,0.0,0.0
2013-11-02 05:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-02 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-02 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-02 08:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.93332195349906,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-02 09:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-02 10:00:00-05:00,8.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 11:00:00-05:00,7.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 12:00:00-05:00,7.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 13:00:00-05:00,10.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 14:00:00-05:00,13.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 15:00:00-05:00,7.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 16:00:00-05:00,6.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-02 17:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953592806,3138.73344,5475.0,5475.0,0.0,0.0
2013-11-02 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-02 19:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-02 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-02 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953327695,3138.73344,5475.0,5475.0,0.0,0.0
2013-11-02 22:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-02 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 03:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 05:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-03 07:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 08:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 09:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 10:00:00-05:00,8.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.933321953637375,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 11:00:00-05:00,12.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.933321953416833,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 12:00:00-05:00,8.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 13:00:00-05:00,8.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.93332195336766,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 14:00:00-05:00,7.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.93332195314252,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 15:00:00-05:00,6.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 16:00:00-05:00,5.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-03 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,3127.4668799999995,,3136.4991199999995,5475.0,5475.0,0.0,0.0
2013-11-03 19:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 20:00:00-05:00,5.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 21:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953412229,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 22:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 23:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-04 00:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-04 01:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953681942,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 03:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-04 04:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953029413,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 06:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953339087,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 08:00:00-05:00,5.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 09:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-04 10:00:00-05:00,6.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 11:00:00-05:00,10.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.933321953592806,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 12:00:00-05:00,10.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 13:00:00-05:00,8.0,8751.666666666668,3150.0,0.0,8751.666666666668,3694.3933514375,3547.5348399999993,262.37680171506594,3620.96409571875,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 14:00:00-05:00,8.0,8751.666666666668,3150.0,0.0,8751.666666666668,3943.0195243625,3850.711253333333,338.3020055046591,3896.8653888479157,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 15:00:00-05:00,12.0,8751.666666666668,3150.0,0.0,8751.666666666668,5852.030782791667,5559.9411199999995,542.7238262873145,5705.985951395833,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 16:00:00-05:00,9.0,8751.666666666668,3150.0,0.0,8751.666666666668,5355.037879118789,5440.436287999999,457.4920999493508,5397.737083559395,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-04 17:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3893.5088298444452,4632.577973333333,673.306475989409,4263.043401588889,5475.0,5475.0,0.0,0.0
2013-11-04 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 19:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 20:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 21:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 22:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3177.4836597999997,3127.4668799999995,35.36720416999234,3152.4752698999996,5475.0,5475.0,0.0,0.0
2013-11-04 23:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3168.0409879,3127.4668799999995,28.690226836982063,3147.7539339499995,3168.0409879,3150.0,18.04098789999989,0.0
2013-11-05 00:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3163.5849919166667,3127.4668799999995,25.53936186022731,3145.525935958333,5475.0,5475.0,0.0,0.0
2013-11-05 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3170.406656,3127.4668799999995,30.36300679211226,3148.936768,5475.0,5475.0,0.0,0.0
2013-11-05 02:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3177.4836597999997,3127.4668799999995,35.36720416999234,3152.4752698999996,3177.4836597999997,3150.0,27.483659799999714,0.0
2013-11-05 03:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-05 04:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3158.9231726060607,3127.4668799999995,22.24295781289895,3143.19502630303,5475.0,5475.0,0.0,0.0
2013-11-05 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3172.8723265999997,3127.4668799999995,32.10649919378553,3150.1696033,5475.0,5475.0,0.0,0.0
2013-11-05 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3161.3226597333332,3127.4668799999995,23.939651432095324,3144.394769866666,3161.3226597333332,3150.0,11.32265973333324,0.0
2013-11-05 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3172.715211561111,3125.8777199999995,33.11910789692785,3149.296465780555,5475.0,5475.0,0.0,0.0
2013-11-05 08:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3168.10698955,3225.4650799999995,72.09842499270431,3196.7860347749993,3168.10698955,3225.4650799999995,18.10698954999998,75.46507999999949
2013-11-05 09:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3179.5466536666668,3125.3479999999995,38.32423553917934,3152.4473268333327,5475.0,5475.0,0.0,0.0
2013-11-05 10:00:00-05:00,8.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 11:00:00-05:00,11.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 12:00:00-05:00,7.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 13:00:00-05:00,8.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3110.5158399999996,27.919517285477667,3130.2579199999996,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 14:00:00-05:00,8.0,8751.666666666668,3150.0,0.0,8751.666666666668,3150.0,3200.6645527272717,76.31492876628457,3175.3322763636365,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 15:00:00-05:00,10.0,8751.666666666668,3150.0,0.0,8751.666666666668,5134.204808418055,5483.661439999999,365.840721037668,5308.933124209028,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 16:00:00-05:00,6.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-05 17:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3562.6205204800003,3925.6682385454537,270.65878043419656,3744.144379512727,3562.6205204800003,3925.6682385454537,412.6205204800003,775.6682385454537
2013-11-05 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3294.7613398,3439.4719599999994,132.55993662350488,3367.1166499,5475.0,5475.0,0.0,0.0
2013-11-05 19:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3287.446673,3339.3548799999994,68.24477544861843,3313.4007764999997,5475.0,5475.0,0.0,0.0
2013-11-05 20:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-05 21:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3316.7053402,3335.2936933333326,50.42746609455087,3325.999516766666,3316.7053402,3335.2936933333326,166.70534020000014,185.2936933333326
2013-11-05 22:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3320.3626736,3335.8234133333326,47.4667722422587,3328.093043466666,5475.0,5475.0,0.0,0.0
2013-11-05 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3320.3626736,3335.735126666666,47.52920034290108,3328.048900133333,5475.0,5475.0,0.0,0.0
2013-11-06 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3287.446673,3335.9999866666662,70.61704327464223,3311.723329833333,5475.0,5475.0,0.0,0.0
2013-11-06 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3316.7053402,3336.3531333333326,49.678328886317864,3326.529236766666,5475.0,5475.0,0.0,0.0
2013-11-06 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-06 03:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3305.7333399999998,3335.1171199999994,58.31069804030237,3320.42523,3305.7333399999998,3335.1171199999994,155.73333999999977,185.11711999999943
2013-11-06 04:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3305.7333399999998,3337.2359999999994,56.81242362409514,3321.4846699999994,5475.0,5475.0,0.0,0.0
2013-11-06 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3320.3626736,3336.3531333333326,47.092203638118356,3328.3579034666664,5475.0,5475.0,0.0,0.0
2013-11-06 06:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-06 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3294.7613398,3358.513086666666,82.48766426616486,3326.6372132333327,5475.0,5475.0,0.0,0.0
2013-11-06 08:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3316.7053402,3332.9982399999994,52.0505967124441,3324.8517900999996,5475.0,5475.0,0.0,0.0
2013-11-06 09:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-06 10:00:00-05:00,10.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 11:00:00-05:00,6.0,8751.666666666668,3150.0,0.0,8751.666666666668,4083.6145898175087,4459.300675555554,687.9831103768262,4271.457632686532,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 12:00:00-05:00,9.0,8751.666666666668,3150.0,0.0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 13:00:00-05:00,11.0,8751.666666666668,3150.0,0.0,8751.666666666668,6517.049010896528,6340.068860202019,683.4793097179115,6428.558935549275,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 14:00:00-05:00,9.0,8751.666666666668,3150.0,0.0,8751.666666666668,5428.2683393115085,5384.805598095237,418.4465563759883,5406.536968703373,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 15:00:00-05:00,9.0,8751.666666666668,3150.0,0.0,8751.666666666668,5705.396261327777,6318.147013333331,746.3515422828798,6011.771637330556,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 16:00:00-05:00,9.0,8751.666666666668,3150.0,0.0,8751.666666666668,4693.919785441919,5095.376679999999,633.4300689348613,4894.648232720958,8751.666666666668,8751.666666666668,0.0,0.0
2013-11-06 17:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3553.0086133333325,323.19499602292944,3351.5043066666663,3150.0,3553.0086133333325,0.0,403.0086133333325
2013-11-06 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3114.7535999999996,24.92296845248518,3132.3768,5475.0,5475.0,0.0,0.0
2013-11-06 19:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3115.716727272727,24.241934626884525,3132.8583636363633,5475.0,5475.0,0.0,0.0
2013-11-06 20:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3116.3427599999995,23.79926264014071,3133.1713799999993,5475.0,5475.0,0.0,0.0
2013-11-06 21:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3115.4598933333327,24.423543647059052,3132.7299466666664,3150.0,3150.0,0.0,0.0
2013-11-06 22:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3162.49175,3116.8724799999995,32.25769516998653,3139.6821149999996,5475.0,5475.0,0.0,0.0
2013-11-06 23:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 00:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3114.7535999999996,24.922968452529748,3132.3767999999995,5475.0,5475.0,0.0,0.0
2013-11-07 01:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 02:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 03:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 04:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-07 05:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3153.7665833333335,3115.8130399999995,26.837207861218516,3134.789811666666,5475.0,5475.0,0.0,0.0
2013-11-07 06:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3116.3427599999995,23.799262640136106,3133.1713799999993,5475.0,5475.0,0.0,0.0
2013-11-07 07:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3112.6347199999996,26.421242868966047,3131.3173599999996,3150.0,3150.0,0.0,0.0
2013-11-07 08:00:00-05:00,5.0,5475.0,3150.0,0.0,5475.0,3150.0,3249.796885333333,118.88785810489014,3199.8984426666666,5475.0,5475.0,0.0,0.0
2013-11-07 09:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,4565.904491965,5005.37977447619,550.6598249473869,4785.6421332205955,5475.0,5475.0,0.0,0.0
2013-11-07 10:00:00-05:00,3.0,8751.666666666668,3150.0,0.0,8751.666666666668,4576.646125371667,5830.930737142856,944.9704481995332,5203.788431257262,8751.666666666668,8751.666666666668,0.0,0.0
