,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-24 17:00:00-05:00,1098,1600.0,1600.0
2013-10-24 18:00:00-05:00,1098,1600.0,1600.0
2013-10-24 19:00:00-05:00,1098,1600.0,1600.0
2013-10-24 20:00:00-05:00,1098,1600.0,1600.0
2013-10-24 21:00:00-05:00,1098,1600.0,1600.0
2013-10-24 22:00:00-05:00,1098,1600.0,1600.0
2013-10-24 23:00:00-05:00,1098,1600.0,1600.0
2013-10-25 00:00:00-05:00,1098,1600.0,1600.0
2013-10-25 01:00:00-05:00,1098,1600.0,1600.0
2013-10-25 02:00:00-05:00,1098,1600.0,1600.0
2013-10-25 03:00:00-05:00,1098,1600.0,1600.0
2013-10-25 04:00:00-05:00,1098,1600.0,1600.0
2013-10-25 05:00:00-05:00,1098,1600.0,1600.0
2013-10-25 06:00:00-05:00,1098,1600.0,1600.0
2013-10-25 07:00:00-05:00,1098,1600.0,1600.0
2013-10-25 08:00:00-05:00,1098,1600.0,1600.0
2013-10-25 09:00:00-05:00,1098,1600.0,1600.0
2013-10-25 10:00:00-05:00,2521,1950.1701791666665,2521.0
2013-10-25 11:00:00-05:00,2521,1795.200393333333,2521.0
2013-10-25 12:00:00-05:00,2521,1861.9010270833332,2521.0
2013-10-25 13:00:00-05:00,2521,1943.5011101944442,2521.0
2013-10-25 14:00:00-05:00,2521,1797.7716075347223,2521.0
2013-10-25 15:00:00-05:00,2521,1853.1973368541665,2521.0
2013-10-25 16:00:00-05:00,2521,1914.097893333333,2521.0
2013-10-25 17:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-25 18:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-25 19:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-25 20:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-25 21:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-25 22:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-25 23:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 00:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 01:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 02:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 03:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 04:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 05:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 06:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 07:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 08:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 09:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 10:00:00-05:00,2521,1894.58122375,2521.0
2013-10-26 11:00:00-05:00,2521,2162.5676645833328,2521.0
2013-10-26 12:00:00-05:00,2521,1753.673930625,2521.0
2013-10-26 13:00:00-05:00,2521,1796.5708143749998,2521.0
2013-10-26 14:00:00-05:00,2521,1650.887486875,2521.0
2013-10-26 15:00:00-05:00,2521,1987.0760008333332,2521.0
2013-10-26 16:00:00-05:00,2521,2074.630164583333,2521.0
2013-10-26 17:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 18:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 19:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 20:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 21:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 22:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-26 23:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-27 00:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-27 01:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-27 02:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-27 03:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-27 04:00:00-05:00,1098,1650.887486875,1650.887486875
2013-10-27 05:00:00-05:00,1098,1650.887486875,1650.887486875
