,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean
count,291.0,291.0,337,291.0,291.0,291.0
mean,21.08681155977953,221.6322383154278,0.24035608308605341,215.11805225498176,10.041175293477012,218.3751452852038
std,6.0441179749628615,59.11216376853696,0.42793509350839726,25.370257757748714,35.988937730455184,37.167269498164245
min,17.125,205.53135999999998,False,210.0,0.024027488711450388,207.76567999999997
25%,17.240000000000002,207.65023999999997,False,210.0,1.6615312301542378,208.82511999999997
50%,18.279999,207.65023999999997,0.0,210.0,1.6615312301629959,208.82511999999997
75%,22.48,209.76911999999996,False,210.0,3.1598056466815234,209.88455999999996
max,52.324996999999996,622.9507199999999,True,439.425324806,292.00025440786726,460.66881042549994
