,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean
count,286.0,288.0,337,286.0,286.0,288.0
mean,23.44885899192491,285.0890445220457,0.2314540059347181,211.72076797887993,53.392014230650304,248.39445108386937
std,10.350978949935953,148.62969510140127,0.42238899477615638,20.513198616005724,103.11282791700513,76.85098597984998
min,16.584999,205.53135999999998,False,210.0,0.16325681359845842,207.65023999999997
25%,17.974999999999998,209.76911999999996,False,210.0,0.16325681368759354,209.88455999999996
50%,20.599999999999998,209.76911999999996,0.0,210.0,0.16325681368759354,209.88455999999996
75%,23.174999,222.37645599999996,False,210.0,14.594746189086838,216.18822799999998
max,105.25999499999999,633.54512,True,540.7837503119999,299.4916264904701,585.0455551559999
