,percent_open,datastream_flow,occupancy,evacuation_cfm,datastream_and_calculated_cfm_std,datastream_and_calculated_cfm_mean
count,288.0,289.0,337,288.0,288.0,289.0
mean,21.441381327857435,221.86490962498866,0.228486646884273,215.05087550563513,8.581766656363932,218.44875458000809
std,6.624057500983991,48.10846505738877,0.42048203697941022,24.62878229158306,28.927033521210877,31.897479800190606
min,17.11625,205.53135999999998,False,210.0,0.16325681359845842,207.76567999999997
25%,18.859998999999995,207.65023999999997,False,210.0,0.16325681368759354,208.82511999999997
50%,18.974999999999998,209.76911999999996,0.0,210.0,1.6615312301629959,209.88455999999996
75%,20.135,209.76912,False,210.0,1.6615312301629959,209.88456
max,50.889998999999996,626.6587599999999,True,428.97765318633344,268.0852559692667,437.093857568
